SKU,Title,Vevor Product Type,Product Link,Price,Mapped Product Type
HLXJTYHHSMZH477M1001V0,"VEVOR Electric Guitar Hard Case, 42.2 Inch, Wooden Hard-Shell Protective Carrying Case with Lock Latch, Sponge Lining, Keys, Accessory Compartment, Water-Resistant, for 39 Inch Les Paul Guitars, Black","Musical Instruments > Musical Instrument Storage > Guitar Hard Case",https://www.vevor.com/guitar-hard-case-c_41262/vevor-electric-guitar-hard-case-42-2-inch-wooden-hard-shell-protective-carrying-case-with-lock-latch-sponge-lining-keys-accessory-compartment-water-resistant-for-39-inch-les-paul-guitars-black-p_010311571734,71.99 USD,
XQJ714INCHWSJFRFA001V1,"VEVOR Sliding Compound Miter Saw, 7-1/4 inch Blade, DC 18.5V Cordless Miter Saw, with LED Precision Alignment, Adjustable Angles, Battery and Charger Included, for Cutting Wood, Metals, Laminates","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-sliding-compound-miter-saw-7-1-4-inch-blade-dc-18-5v-cordless-miter-saw-with-led-precision-alignment-adjustable-angles-battery-and-charger-included-for-cutting-wood-metals-laminates-p_010809566940,236.90 USD,
QGTJ20YCMGGQ9QOEH001V0,"VEVOR Flag Pole, 20ft Heavy Duty Sectional Flagpole Kit for Outside House In Ground, Extra Thick Outdoor Aluminum Flagpole Kit with 3x5 American Flag for Yard, Residential or Commercial Use, Silver","Outdoors > Garden Center > Outdoor Decor > Flags > Flagpole Kits",https://www.vevor.com/flagpole-kits-c_44815/vevor-flag-pole-20ft-heavy-duty-sectional-flagpole-kit-for-outside-house-in-ground-extra-thick-outdoor-aluminum-flagpole-kit-with-3x5-american-flag-for-yard-residential-or-commercial-use-silver-p_010315747556,82.99 USD,
PVCGHPZ2448IA5KZH001V0,"VEVOR 24 x 48 in PVC Ceiling Tiles 12-Pack 3D Black Linear Slat Panels, Smooth PVC Sheet for Drop Grid, Impact-Resistant, Paintable Surface, Easy Cut, Modern Decorative Style for Home, Office","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-24-x-48-in-pvc-ceiling-tiles-12-pack-3d-black-linear-slat-panels-smooth-pvc-sheet-for-drop-grid-impact-resistant-paintable-surface-easy-cut-modern-decorative-style-for-home-office-p_010285648706,89.99 USD,
CXYCXYZYFSFZLIEK8001V0,"VEVOR Phlebotomy Chair 500LBS Blood Draw Medical Chair with Drawer, Comfortable Blood Drawing Chairs with Adjustable Armrests, Soft Padded Seat, Easy-to-Clean PVC Leather for Hospitals Clinics","Health And Wellness > Medical Supplies > Furniture & Patient Transport > Medical Chairs",https://www.vevor.com/medical-chairs-c_42827/vevor-phlebotomy-chair-500lbs-blood-draw-medical-chair-with-drawer-comfortable-blood-drawing-chairs-with-adjustable-armrests-soft-padded-seat-easy-to-clean-pvc-leather-for-hospitals-clinics-p_010807133981,221.99 USD,
CXYCXYZYFSFZANH3R001V0,"VEVOR Phlebotomy Chair 750LBS Capacity Blood Draw Medical Chair, Comfortable Blood Drawing Chairs with Adjustable Armrests, Soft Padded Seat, Easy-to-Clean PVC Leather for Hospitals Clinics","Health And Wellness > Medical Supplies > Furniture & Patient Transport > Medical Chairs",https://www.vevor.com/medical-chairs-c_42827/vevor-phlebotomy-chair-750lbs-capacity-blood-draw-medical-chair-comfortable-blood-drawing-chairs-with-adjustable-armrests-soft-padded-seat-easy-to-clean-pvc-leather-for-hospitals-clinics-p_010734326906,216.99 USD,
ZDPTGDKD39INFCR4N001V0,"VEVOR Folding Work Platform, Adjustable Height 23-34.5 in, 40 x 18 in Aluminum Step Stool, 500 lbs Load Capacity, Heavy Duty Non-Slip Platform Ladder, Portable Work Bench for Painting, Maintenance","Building Materials > Ladders > Work Platforms",https://www.vevor.com/work-platforms-c_40651/vevor-folding-work-platform-adjustable-height-23-34-5-in-40-x-18-in-aluminum-step-stool-500-lbs-load-capacity-heavy-duty-non-slip-platform-ladder-portable-work-bench-for-painting-maintenance-p_010901279482,116.99 USD,
PVCGHPZ2424IF0DI8001V0,"VEVOR 24 x 24 in PVC Ceiling Tiles 12-Pack White 3D Geometric Panels, Smooth PVC Sheet for Drop Grid, Impact-Resistant, Paintable Surface, Easy Cut, Modern Decorative Style for Home, Office","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-24-x-24-in-pvc-ceiling-tiles-12-pack-white-3d-geometric-panels-smooth-pvc-sheet-for-drop-grid-impact-resistant-paintable-surface-easy-cut-modern-decorative-style-for-home-office-p_010714438855,38.99 USD,
DTLQRS2BURNEI1AOQ001V1,"VEVOR Electric Cooktop 24inch 2 Burners Portable Stove Top 1800W 120V, Ceramic Countertop/Built-in Radiant Electric Stove , with 9 Power Levels, Timer, Child Lock, Over-Heat Guard, Touch Control","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-electric-cooktop-24inch-2-burners-portable-stove-top-1800w-120v-ceramic-countertop-built-in-radiant-electric-stove-with-9-power-levels-timer-child-lock-over-heat-guard-touch-control-p_010349779725,132.90 USD,
PVCGHPZ2448IEBGW1001V0,"VEVOR 24 x 48 in PVC Ceiling Tiles 12-Pack White 3D Textured Accent Panels, PVC Sheet for Drop Grid, Impact-Resistant, Paintable Surface, Easy Cut, Modern Decorative Style for Home, Office Area","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-24-x-48-in-pvc-ceiling-tiles-12-pack-white-3d-textured-accent-panels-pvc-sheet-for-drop-grid-impact-resistant-paintable-surface-easy-cut-modern-decorative-style-for-home-office-area-p_010805373250,86.99 USD,
