,,,,
,Non-Freight Merchandise Total*,Flat Fee,,
,Up to $14.99,$8.99,,
,From $100.00 to $149.99,$21.99,,
,From $50.00 to $99.99,$18.99,,
,From $15.00 to $49.99,$16.99,,
,$150.00 and up*,$0.00,,
,,,,
,*Exclusions apply. Click here for additional information.,,,
